id,id_order,product_id,product_name,category,category_detail,discounted_price,actual_price,discount_percentage,rating,rating_count,about_product,user_id,user_name,review_content
1,NULL,03001127,Men's Collared Jacket,Shirt,Jacket,400000,445000,NULL,5,1,"Product name:Men's Honeycomb Turn-down Collar Jacket with 2 Pockets
Age: 12 years old
Suitable: Wear jacket all year round. 
Material: Honeycomb fabric 
Color: Cow/Cream/Gray/ Black
Origin: Self-designed and manufactured by FM Style in Vietnam
100% quality commitment quality from fabric to thread, if any errors are found, they will be returned for free",e59d2100-4b36-11ec-957c-c545f1f73833,Hoang Van Loan,Beautifull jacket!!
10,NULL,60b5df78,Men's Shryit Long-Sleeve Korean Style Jacket,Shirt,Jacket,399000,450000,NULL,NULL,NULL,"Note: Customized skirts, tops, and pants may vary by 1 - 2 (cm).Due to lighting and photography equipment, image color and Actual differences may vary slightly.",4189c340-2e33-11ec-82ac-5d50ecca5d67,Vo Tuyen Quang,NULL
11,NULL,6e26ec55,Jean Jacket Loose Form,Shirt,Jacket,408000,680000,NULL,5,1,"Style : Loose
Material : COTTON
Features: Denim Jacket 
CHECK STORE AVAILABILITY",4189c340-2e33-11ec-82ac-5d50ecca5d67,Vo Tuyen Quang,Perfect jean for me
12,NULL,7,Black Trousers,Pants,Trouser,120000,260000,NULL,NULL,NULL,"New polo trousers are beautiful, dynamic, personality, easy to combine with many different outfits, value: 260,000 VND, now only 120,000 VND",NULL,NULL,NULL
13,NULL,7196ab49,Crown Men's Turn-down Collar Jacket,Shirt,Jacket,400000,445000,NULL,NULL,NULL,Product name: Men's Honeycomb Turn-down Collar Jacket with 2 Pockets,NULL,NULL,NULL
14,NULL,8,"Short Sleeve Shirt, Collar Rim, Fitted Form",Shirt,Shirt,269000,390000,NULL,3,1,"Basic Regular Form Men's Plain Short Sleeve T-shirt - 10F22TSS018 is sewn from cotton material so it is extremely cool, absorbs sweat well, combined with a basic form that fits well but is not too tight, still maintaining comfort for the body. wear. This is a modern item, dynamic, easy to wear, and easy to mix with many different outfits.",4189c340-2e33-11ec-82ac-5d50ecca5d67,Tran Hong Ha,Beautifull product!
15,NULL,8e7f66a5,Ripped Jeans,Pants,Jean,NULL,480000,NULL,NULL,NULL,"Style : Slim Crop
Material : Summary
Features : slim cropped",NULL,NULL,NULL
16,NULL,9,Double Zipper Racer Jacket S-Class Leather Jacket,Shirt,Leather jacket,NULL,4500000,NULL,4,1,"DoubleZipper Racer Jacket S-Class - S2020 leather jacket is a popular classic looking jacket. Explore our range of men's leather jackets. Shop the latest 2019 models, men's leather jackets and suede jackets from a variety of styles.",4189c340-2e33-11ec-82ac-5d50ecca5d67,Hoang Van Loan,Beautifull product!
17,NULL,b6d57d2e,Men's Regular Polo Shirt Mixed Colors,Shirt,T-shirt,300000,329000,NULL,NULL,NULL,"Product name: Men's Regular Polo Shirt with Zipper Color Mix
Age:  13 years old
Suitable: Wear to work, school, going out,&nbsp;at home. 
Material: Honeycomb elastic fabric
Color: Beige/ Dark blue/ Brown
Pattern: Mixed colors
Origin: Self-designed and manufactured by FM Style in Vietnam
Committed to 100% quality from fabric to thread, if any errors are found, they will be returned for free.",NULL,NULL,NULL
18,NULL,c1bd4ef3,Short Sleeve Men's T-Shirt JT2,Shirt,Wool t-shirt,150000,190000,NULL,NULL,NULL,"Style : Fitted
Features : Short-sleeved t-shirt",NULL,NULL,NULL
19,NULL,cdc2b53f,Long-Sleeved Evening Shirt,Shirt,Shirt,NULL,400000,NULL,NULL,NULL,Light felt fabric suitable for all styles. Slim fit makes layering easy,NULL,NULL,NULL
2,NULL,1,Women's Glasses K4,Accessory,Glasses,59000,200000,NULL,4,1,"K4 - New beautiful, charming, lovely K4 women's glasses worth 200,000 VND, now only 59,000 VND",4189c340-2e33-11ec-82ac-5d50ecca5d67,Vo Tuyen Quang,Good product. Very cheap!!
20,NULL,f1a04f36,Straight Form Shorts,Pants,Short,337000,450000,NULL,NULL,NULL,"Coolmate has designed the most optimal design for men's shorts, providing the most comfortable and convenient pair of men's shorts:",NULL,NULL,NULL
21,NULL,f7ba2883,Printed Tote Bag,Accessory,Hand bag,165000,220000,NULL,NULL,NULL,Korean Fashion Women's Tote Bag Black Canvas Shoulder Bag with Zippered Many Extra Compartments Inside and Out for Macbook and Laptop. Shockproof Accessories,de0b6020-2e33-11ec-82ac-5d50ecca5d67,Hoang Van Loan,NULL
22,NULL,fe553158,Nike Air Force 1 Low Gray,Shoe,Sneakers,549000,600000,NULL,NULL,NULL,"Nike Air Force 1 Low gray shoes can be said to be considered a new shoe model with a quite special color tone, with dark tones you can mix your outfits in a simple style because of simplicity. The shoes are already beautiful, you just need to add a little more pattern to hit the street.",NULL,NULL,NULL
23,NULL,2,Patterned Shirt,Shirt,Shirt,155000,255000,NULL,4,7,"A1 - Patterned shirts are designed with soft, high-quality materials that absorb sweat well, giving girls lightness, airiness as well as more comfort and confidence when going out for a walk.",4189c340-2e33-11ec-82ac-5d50ecca5d67,Vo Tuyen Quang,Beautifull product!
24,NULL,2,Patterned Shirt,Shirt,Shirt,155000,255000,NULL,4,7,"A1 - Patterned shirts are designed with soft, high-quality materials that absorb sweat well, giving girls lightness, airiness as well as more comfort and confidence when going out for a walk.",4189c340-2e33-11ec-82ac-5d50ecca5d67,Vo Tuyen Quang,Beautifull product!
25,NULL,2,Patterned Shirt,Shirt,Shirt,155000,255000,NULL,4,7,"A1 - Patterned shirts are designed with soft, high-quality materials that absorb sweat well, giving girls lightness, airiness as well as more comfort and confidence when going out for a walk.",4189c340-2e33-11ec-82ac-5d50ecca5d67,Vo Tuyen Quang,Beautifull product!
26,NULL,2,Patterned Shirt,Shirt,Shirt,155000,255000,NULL,4,7,"A1 - Patterned shirts are designed with soft, high-quality materials that absorb sweat well, giving girls lightness, airiness as well as more comfort and confidence when going out for a walk.",4189c340-2e33-11ec-82ac-5d50ecca5d67,Vo Tuyen Quang,Beautifull product!
27,NULL,2,Patterned Shirt,Shirt,Shirt,155000,255000,NULL,4,7,"A1 - Patterned shirts are designed with soft, high-quality materials that absorb sweat well, giving girls lightness, airiness as well as more comfort and confidence when going out for a walk.",4189c340-2e33-11ec-82ac-5d50ecca5d67,Vo Tuyen Quang,Beautifull product!
28,NULL,2,Patterned Shirt,Shirt,Shirt,155000,255000,NULL,4,7,"A1 - Patterned shirts are designed with soft, high-quality materials that absorb sweat well, giving girls lightness, airiness as well as more comfort and confidence when going out for a walk.",4189c340-2e33-11ec-82ac-5d50ecca5d67,Tran Hong Ha,Beautifull product!
